,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
10445,Jaylen Waddle,18781,DEN,WR,2026-08-09,36.93,15,4.5,4.899999999999999,20.0,27.0,1.0,-2.099999999999998,-2.8000000000000007,14.0
10446,Breece Hall,19427,NYJ,RB,2026-08-09,37.07,15,-0.7000000000000028,-1.2000000000000028,14.0,22.0,1.0,-0.2999999999999971,-0.8999999999999986,12.0
10447,Javonte Williams,18771,DAL,RB,2026-08-09,37.6,15,5.400000000000002,5.0,15.0,23.0,1.0,-2.299999999999997,-1.8999999999999984,11.0
10448,Kyren Williams,19450,LA,RB,2026-08-09,39.0,15,-1.5,-1.7000000000000028,16.0,21.0,1.0,0.1000000000000014,0.4000000000000021,13.0
10449,Luther Burden III,22060,CHI,WR,2026-08-09,43.6,15,1.2999999999999972,1.5,21.0,25.0,1.0,-0.7999999999999972,-0.6000000000000014,16.0
10450,DJ Moore,16134,BUF,WR,2026-08-09,43.67,15,7.299999999999997,8.0,22.0,22.0,1.0,-2.799999999999997,-2.3999999999999986,17.0
10451,Emeka Egbuka,22063,TB,WR,2026-08-09,24.13,15,-8.3,-8.3,10.0,31.0,1.0,4.700000000000003,4.600000000000001,10.0
10452,George Pickens,19437,DAL,WR,2026-08-09,22.33,15,1.3000000000000007,1.2999999999999972,9.0,31.0,1.0,0.5999999999999979,-0.5,10.0
10453,Kenny Gainwell,18772,TB,RB,2026-08-09,89.67,15,4.300000000000011,4.299999999999997,33.0,3.0,1.0,0.0,0.3999999999999994,26.0
10454,Brock Bowers,21123,LV,TE,2026-08-09,19.53,15,-0.6999999999999993,-0.1999999999999993,1.0,32.0,1.0,1.0,-0.5999999999999943,1.0
10455,Philadelphia Eagles,1961,PHI,TDSP,2026-08-09,188.13,15,7.300000000000011,7.200000000000017,5.0,1.0,1.0,0.1999999999999999,0.1999999999999999,4.0
10456,Jahmyr Gibbs,20272,DET,RB,2026-08-09,1.13,15,0.0999999999999998,0.0999999999999998,1.0,59.0,1.0,-1.3000000000000045,-2.700000000000003,1.0
10457,Bijan Robinson,20271,ATL,RB,2026-08-09,1.93,15,-0.1,-0.2000000000000001,2.0,55.0,1.0,0.8000000000000043,0.0,2.0
10458,Ja'Marr Chase,18775,CIN,WR,2026-08-09,3.13,15,-0.1,-0.1999999999999997,1.0,52.0,1.0,1.6000000000000014,0.7999999999999972,1.0
10459,Jaxon Smith-Njigba,20273,SEA,WR,2026-08-09,6.07,15,0.0,0.0,3.0,46.0,1.0,1.3999999999999986,-0.1000000000000014,4.0
10460,Amon-Ra St. Brown,18827,DET,WR,2026-08-09,6.33,15,0.5,0.5,4.0,47.0,1.0,0.7999999999999972,-0.4000000000000057,3.0
10461,Christian McCaffrey,15222,SF,RB,2026-08-09,6.4,15,0.0,-0.2000000000000001,3.0,43.0,1.0,1.0,0.5,3.0
10462,Ashton Jeanty,22055,LV,RB,2026-08-09,9.4,15,-7.200000000000001,-6.000000000000002,4.0,41.0,1.0,5.800000000000004,4.799999999999997,4.0
10463,Jonathan Taylor,17962,IND,RB,2026-08-09,9.93,15,0.8000000000000007,0.6000000000000014,5.0,38.0,1.0,-1.0,-1.0999999999999943,6.0
10464,James Cook III,19467,BUF,RB,2026-08-09,10.4,15,2.3000000000000007,2.500000000000001,6.0,39.0,1.0,-2.1000000000000014,-2.8999999999999986,5.0
10465,CeeDee Lamb,17965,DAL,WR,2026-08-09,11.33,15,0.1000000000000014,-0.0999999999999996,5.0,41.0,1.0,0.7999999999999972,0.4000000000000057,5.0
10466,Justin Jefferson,17972,MIN,WR,2026-08-09,11.8,15,-0.1000000000000014,0.0,6.0,40.0,1.0,1.8999999999999984,0.6999999999999957,6.0
10467,Chase Brown,20292,CIN,RB,2026-08-09,13.13,15,2.1,2.1,7.0,41.0,1.0,0.5,0.7999999999999972,4.0
10468,Omarion Hampton,22069,LAC,RB,2026-08-09,13.27,15,-0.9000000000000004,-0.9000000000000004,8.0,39.0,1.0,1.1000000000000014,0.6999999999999957,5.0
10469,Kenneth Walker III,19430,KC,RB,2026-08-09,14.93,15,1.700000000000001,1.8999999999999984,9.0,39.0,1.0,-3.299999999999997,-3.4000000000000057,5.0
10470,A.J. Brown,17004,NE,WR,2026-08-09,17.4,15,0.8999999999999986,0.8000000000000007,7.0,38.0,1.0,0.5,-0.2000000000000028,7.0
10471,Saquon Barkley,16062,PHI,RB,2026-08-09,17.4,15,1.9000000000000004,2.099999999999998,10.0,32.0,1.0,-0.9000000000000057,-1.5,8.0
10472,De'Von Achane,20284,MIA,RB,2026-08-09,18.4,15,1.3000000000000007,0.8999999999999986,11.0,36.0,1.0,-0.6999999999999957,0.0999999999999943,7.0
10473,Drake London,19433,ATL,WR,2026-08-09,18.93,15,-2.5,-2.3000000000000007,8.0,35.0,1.0,2.8999999999999986,3.1000000000000014,8.0
10474,Colston Loveland,22075,CHI,TE,2026-08-09,45.0,15,2.6000000000000014,2.799999999999997,3.0,22.0,1.0,0.0999999999999978,-0.6000000000000014,3.0
10475,Christian Watson,19445,GB,WR,2026-08-09,45.13,15,0.8999999999999986,1.3999999999999986,23.0,21.0,1.0,-1.3000000000000007,-2.900000000000002,18.0
10476,Terry McLaurin,17062,WAS,WR,2026-08-09,47.13,15,-5.299999999999997,-4.700000000000003,24.0,25.0,1.0,2.400000000000002,2.400000000000002,16.0
10477,Josh Jacobs,16998,GB,RB,2026-08-09,47.6,15,-77.7,-66.4,17.0,20.0,1.0,13.3,11.1,14.0
10478,Courtland Sutton,16066,DEN,WR,2026-08-09,73.27,15,0.1999999999999886,-0.2000000000000028,35.0,8.0,1.0,-0.0999999999999996,0.2000000000000001,27.0
10479,Jaylen Warren,19833,PIT,RB,2026-08-09,74.33,15,2.0,2.4000000000000057,27.0,12.0,1.0,0.0,-0.2999999999999989,19.0
10480,Jonathon Brooks,21133,CAR,RB,2026-08-09,75.0,15,4.200000000000003,3.6000000000000085,28.0,11.0,1.0,0.5,0.8000000000000007,20.0
10481,Quentin Johnston,20276,LAC,WR,2026-08-09,75.27,15,5.099999999999994,5.799999999999997,36.0,6.0,1.0,0.5,0.3000000000000007,29.0
10482,Chris Godwin Jr.,15316,TB,WR,2026-08-09,77.13,15,13.799999999999995,13.0,37.0,10.0,1.0,-1.5999999999999996,-2.5,25.0
10483,Michael Pittman Jr.,17995,PIT,WR,2026-08-09,79.0,15,0.5,1.5999999999999943,38.0,10.0,1.0,2.2,2.6999999999999997,25.0
10484,Michael Wilson,20340,ARZ,WR,2026-08-09,80.8,15,8.799999999999997,11.5,39.0,6.0,1.0,-3.9,-4.199999999999999,29.0
10485,Tony Pollard,17067,TEN,RB,2026-08-09,80.8,15,0.5999999999999943,1.2999999999999972,29.0,12.0,1.0,-0.5,1.2999999999999998,19.0
10486,Tucker Kraft,20312,GB,TE,2026-08-09,80.87,15,6.799999999999997,6.400000000000006,5.0,6.0,1.0,-0.5999999999999996,0.1999999999999993,7.0
10487,Alec Pierce,19463,IND,WR,2026-08-09,81.0,15,-1.7999999999999972,-0.1999999999999886,40.0,9.0,1.0,0.6999999999999993,-0.5,26.0
10488,Rhamondre Stevenson,18791,NE,RB,2026-08-09,82.33,15,18.90000000000001,18.8,30.0,9.0,1.0,-4.8,-5.9,21.0
10489,Kyle Pitts Sr.,18789,ATL,TE,2026-08-09,82.53,15,3.1000000000000085,1.9000000000000057,6.0,7.0,1.0,0.9000000000000004,2.2,6.0
10490,Josh Downs,20283,IND,WR,2026-08-09,84.73,15,-0.2999999999999971,0.0,41.0,15.0,1.0,0.9000000000000004,0.8000000000000007,21.0
10491,Caleb Williams,21124,CHI,QB,2026-08-09,85.87,15,-1.0,-1.7000000000000028,5.0,7.0,1.0,-0.7999999999999998,-1.2000000000000002,5.0
10492,Blake Corum,20278,LA,RB,2026-08-09,86.33,15,9.399999999999991,9.099999999999994,31.0,7.0,1.0,-1.299999999999999,-0.8000000000000007,23.0
10493,Wan'Dale Robinson,19460,TEN,WR,2026-08-09,87.4,15,0.1999999999999886,1.0,42.0,7.0,1.0,-0.8000000000000007,-0.1000000000000005,28.0
10494,Jayden Daniels,21126,WAS,QB,2026-08-09,87.93,15,-15.599999999999994,-17.599999999999994,6.0,6.0,1.0,1.6,1.1000000000000003,6.0
10495,Harold Fannin Jr.,22095,CLE,TE,2026-08-09,89.27,15,-2.3999999999999915,-3.5999999999999943,7.0,8.0,1.0,1.5,1.4000000000000004,5.0
10496,RJ Harvey,22111,DEN,RB,2026-08-09,89.47,15,1.2999999999999972,1.0999999999999943,32.0,8.0,1.0,-0.2000000000000001,-0.2000000000000001,22.0
10497,Lamar Jackson,16081,BAL,QB,2026-08-09,72.0,15,-0.5,-0.7000000000000028,4.0,9.0,1.0,0.6999999999999993,1.3999999999999986,3.0
10498,Drake Maye,21125,NE,QB,2026-08-09,70.93,15,-4.899999999999999,-5.900000000000006,3.0,10.0,1.0,2.0,2.6,2.0
10499,DK Metcalf,17002,PIT,WR,2026-08-09,70.73,15,-1.7999999999999972,-2.0,34.0,8.0,1.0,-0.8999999999999995,-1.0000000000000009,27.0
10500,Quinshon Judkins,22062,CLE,RB,2026-08-09,56.2,15,1.3000000000000045,1.1000000000000014,22.0,15.0,1.0,1.3999999999999986,0.5,18.0
10501,Jameson Williams,19435,DET,WR,2026-08-09,49.2,15,2.0,2.8999999999999986,25.0,20.0,1.0,-2.0,-2.0,19.0
10502,David Montgomery,17016,HOU,RB,2026-08-09,51.2,15,0.7000000000000028,0.7999999999999972,19.0,19.0,1.0,1.5,1.0,15.0
10503,Rome Odunze,20335,CHI,WR,2026-08-09,51.93,15,1.7000000000000028,1.3999999999999986,26.0,16.0,1.0,0.3000000000000007,0.5,20.0
10504,Travis Etienne Jr.,18770,NO,RB,2026-08-09,52.2,15,3.799999999999997,2.8999999999999986,20.0,18.0,1.0,-2.299999999999997,-1.8999999999999984,16.0
10505,Davante Adams,12729,LA,WR,2026-08-09,52.27,15,0.0,0.1000000000000014,27.0,15.0,1.0,0.1000000000000014,-0.1999999999999993,21.0
10506,Parker Washington,20291,JAX,WR,2026-08-09,52.93,15,12.300000000000004,12.200000000000005,28.0,14.0,1.0,-4.899999999999999,-6.899999999999999,22.0
10507,TreVeyon Henderson,22072,NE,RB,2026-08-09,54.53,15,-10.299999999999995,-12.0,21.0,15.0,1.0,4.1,4.200000000000001,18.0
10508,Mike Evans,12686,SF,WR,2026-08-09,55.53,15,-7.5,-6.5,29.0,16.0,1.0,3.200000000000001,2.6999999999999997,20.0
10509,Tyler Warren,22067,IND,TE,2026-08-09,56.93,15,1.2000000000000028,1.3000000000000045,4.0,19.0,1.0,0.5999999999999996,-0.1999999999999993,4.0
10510,Jordyn Tyson,22931,NO,WR,2026-08-09,68.47,15,-45.19999999999999,-43.7,33.0,13.0,1.0,4.5,3.7,23.0
10511,D'Andre Swift,17961,CHI,RB,2026-08-09,57.2,15,7.799999999999997,6.899999999999999,23.0,16.0,1.0,-5.700000000000003,-4.899999999999999,17.0
10512,Carnell Tate,22929,TEN,WR,2026-08-09,58.07,15,-8.0,-9.000000000000007,30.0,15.0,1.0,4.100000000000001,2.700000000000001,21.0
10513,Bhayshul Tuten,22106,JAX,RB,2026-08-09,60.27,15,1.8999999999999984,1.3999999999999986,24.0,19.0,1.0,1.5,1.1999999999999993,15.0
10514,Marvin Harrison Jr.,21121,ARZ,WR,2026-08-09,62.33,15,1.7999999999999972,0.8999999999999986,31.0,16.0,1.0,0.200000000000001,-0.1000000000000014,20.0
10515,Bucky Irving,21136,TB,RB,2026-08-09,63.07,15,2.8000000000000043,2.3999999999999986,25.0,15.0,1.0,-1.9000000000000004,-3.1000000000000014,18.0
10516,Joe Burrow,17968,CIN,QB,2026-08-09,64.6,15,-2.6000000000000014,-3.5,2.0,9.0,1.0,1.3000000000000007,1.5999999999999996,3.0
10517,Brian Thomas Jr.,21131,JAX,WR,2026-08-09,65.0,15,-6.399999999999992,-5.400000000000006,32.0,11.0,1.0,1.5,1.1999999999999993,24.0
10518,Jadarian Price,22938,SEA,RB,2026-08-09,67.07,15,10.800000000000004,10.499999999999991,26.0,9.0,1.0,-4.299999999999999,-5.1,21.0
10519,Kayshon Boutte,20326,HOU,WR,2026-08-09,188.07,15,15.100000000000025,8.700000000000017,72.0,1.0,1.0,-0.4999999999999998,-0.3999999999999999,34.0
10520,Puka Nacua,20336,LA,WR,2026-08-09,4.2,15,-0.7999999999999998,-0.9000000000000004,2.0,51.0,1.0,3.1000000000000014,2.6000000000000014,2.0
10521,Demond Claiborne,22944,MIN,RB,2026-08-09,189.2,14,-15.399999999999975,-14.899999999999975,61.0,3.0,1.0,0.5999999999999999,0.7,26.0
10522,Tyquan Thornton,19491,KC,WR,2026-08-09,249.2,4,5.200000000000017,4.099999999999994,104.0,1.0,1.0,,,34.0
10523,Erick All Jr.,21295,CIN,TE,2026-08-09,249.8,2,6.900000000000006,6.900000000000006,40.0,,,,,
10524,Elijah Arroyo,22121,SEA,TE,2026-08-09,250.33,3,9.600000000000025,10.799999999999985,41.0,,,,,
10525,Eli Stowers,22942,PHI,TE,2026-08-09,251.07,5,-1.200000000000017,-0.6000000000000227,42.0,,,,,
10526,Brashard Smith,22117,KC,RB,2026-08-09,251.4,3,5.600000000000023,5.800000000000011,84.0,,,,,
10527,Mike Gesicki,16149,CIN,TE,2026-08-09,251.67,4,3.899999999999977,3.300000000000012,43.0,,,,,
10528,Chimere Dike,22269,TEN,WR,2026-08-09,252.07,4,4.199999999999989,5.0,106.0,1.0,1.0,,,34.0
10529,Cincinnati Bengals,1849,CIN,TDSP,2026-08-09,252.13,4,2.299999999999983,2.5,27.0,,,,,
10530,Justin Fields,18783,KC,QB,2026-08-09,252.33,2,5.399999999999977,5.600000000000023,42.0,,,,,
10531,Tyson Bagent,20814,CHI,QB,2026-08-09,253.13,2,6.100000000000023,7.399999999999977,43.0,,,,,
10532,CJ Daniels,22950,LA,WR,2026-08-09,253.6,2,5.699999999999989,6.800000000000011,107.0,,,,,
10533,Devin Singletary,17034,NYG,RB,2026-08-09,253.67,4,7.599999999999994,8.900000000000006,85.0,,,,,
10534,Kalif Raymond,14572,CHI,WR,2026-08-09,254.07,2,7.299999999999983,7.800000000000011,108.0,,,,,
10535,Malik Benson,23172,LV,WR,2026-08-09,254.2,2,7.199999999999989,6.0,109.0,,,,,
10536,Luke McCaffrey,21168,WAS,WR,2026-08-09,254.6,2,8.600000000000023,10.099999999999994,110.0,,,,,
10537,Joe Flacco,7090,CIN,QB,2026-08-09,254.6,2,6.599999999999966,5.400000000000006,44.0,,,,,
10538,Tutu Atwell,18802,LA,WR,2026-08-09,254.87,2,5.0,7.799999999999983,111.0,,,,,
10539,Will Howard,22376,PIT,QB,2026-08-09,255.27,2,,,45.0,,,,,
10540,Chris Brazzell II,22954,CAR,WR,2026-08-09,255.93,2,10.5,11.900000000000006,112.0,,,,,
10541,Mason Taylor,22120,NYJ,TE,2026-08-09,256.07,4,4.699999999999989,3.6999999999999886,44.0,,,,,
10542,Tory Horton,21171,SEA,WR,2026-08-09,249.47,9,0.200000000000017,4.699999999999989,105.0,1.0,1.0,-0.8999999999999999,-0.8999999999999999,34.0
10543,Tennessee Titans,1884,TEN,TDSP,2026-08-09,249.0,7,0.5,1.4000000000000057,26.0,,,,,
10544,Calvin Austin III,19480,NYG,WR,2026-08-09,247.53,1,,,97.0,,,,,
10545,Devaughn Vele,21357,NO,WR,2026-08-09,248.93,8,37.80000000000001,37.79999999999998,103.0,,,,,
10546,Anthony Richardson Sr.,20294,IND,QB,2026-08-09,248.0,1,9.699999999999989,9.700000000000015,37.0,,,,,
10547,Seth McGowan,22945,IND,RB,2026-08-09,248.2,11,27.600000000000023,26.69999999999999,81.0,,,,,
10548,Brandon Aiyuk,17983,SF,WR,2026-08-09,248.2,4,-7.099999999999994,-7.899999999999977,98.0,,,,,
10549,Isaiah Bond,22061,CLE,WR,2026-08-09,248.27,1,12.199999999999989,14.800000000000011,99.0,,,,,
10550,Tyler Huntley,18624,BAL,QB,2026-08-09,248.27,1,9.099999999999994,8.0,38.0,,,,,
10551,Zach Ertz,11816,WAS,TE,2026-08-09,248.4,1,3.4000000000000057,2.200000000000017,35.0,,,,,
10552,Michael Penix Jr.,20298,ATL,QB,2026-08-09,248.4,4,2.5999999999999943,2.1999999999999886,39.0,,,,,
10553,Mitchell Evans,22086,CAR,TE,2026-08-09,248.47,1,,,36.0,,,,,
10554,Roman Wilson,21148,PIT,WR,2026-08-09,248.53,1,6.900000000000006,7.5,100.0,,,,,
10555,Robert Henry Jr.,22953,WAS,RB,2026-08-09,248.53,1,,,82.0,,,,,
10556,Colbie Young,23080,CIN,WR,2026-08-09,248.6,1,8.0,7.400000000000006,101.0,,,,,
10557,Taysom Hill,15938,NO,TE,2026-08-09,248.6,1,6.099999999999994,6.099999999999994,37.0,,,,,
10558,Nick Westbrook-Ikhine,18719,IND,WR,2026-08-09,248.8,2,,,102.0,,,,,
10559,Joe Milton III,21408,DAL,QB,2026-08-09,248.8,1,9.699999999999989,9.699999999999989,40.0,,,,,
10560,Davis Mills,18922,HOU,QB,2026-08-09,248.87,1,6.599999999999994,8.800000000000011,41.0,,,,,
10561,Isaac Guerendo,21178,SF,RB,2026-08-09,248.87,1,5.199999999999989,4.299999999999983,83.0,,,,,
10562,Tyrod Taylor,10144,GB,QB,2026-08-09,248.87,1,4.099999999999994,4.899999999999977,41.0,,,,,
10563,Charlie Kolar,19482,LAC,TE,2026-08-09,248.87,1,1.799999999999983,0.6000000000000227,38.0,,,,,
10564,Darren Waller,13738,CAR,TE,2026-08-09,248.93,2,-0.1999999999999886,0.1999999999999886,39.0,,,,,
10565,Adam Randall,22960,BAL,RB,2026-08-09,256.13,5,2.5,4.099999999999994,87.0,,,,,
10566,Tyreek Hill,14725,MIA,WR,2026-08-09,256.13,4,1.0999999999999943,2.0999999999999943,113.0,,,,,
10567,New York (NYJ) Jets,1947,NYJ,TDSP,2026-08-09,256.33,4,5.5,6.900000000000006,28.0,,,,,
10568,Xavier Legette,21137,CAR,WR,2026-08-09,256.6,4,5.400000000000034,5.200000000000017,114.0,,,,,
10569,Mack Hollins,15355,NE,WR,2026-08-09,260.53,3,6.300000000000011,9.900000000000006,124.0,,,,,
10570,Dawson Knox,17088,BUF,TE,2026-08-09,260.6,4,7.5,7.0,46.0,,,,,
10571,Oscar Delp,22970,NO,TE,2026-08-09,260.67,3,11.600000000000025,12.900000000000006,47.0,,,,,
10572,Theo Johnson,21181,NYG,TE,2026-08-09,260.73,4,1.5999999999999943,2.200000000000017,48.0,,,,,
10573,Bryce Lance,22969,NO,WR,2026-08-09,260.73,3,5.0,7.0,125.0,,,,,
10574,Ty Johnson,17046,BUF,RB,2026-08-09,260.8,6,3.299999999999983,2.300000000000012,92.0,1.0,1.0,0.0,0.0,28.0
10575,Darnell Washington,20301,PIT,TE,2026-08-09,260.87,4,4.300000000000011,5.600000000000023,49.0,,,,,
10576,Noah Gray,19128,KC,TE,2026-08-09,262.0,3,8.400000000000034,9.599999999999994,50.0,,,,,
10577,Isaiah Davis,21161,NYJ,RB,2026-08-09,262.0,6,-0.8000000000000114,0.0,93.0,1.0,1.0,,,28.0
10578,Elijah Sarratt,22949,BAL,WR,2026-08-09,262.53,5,8.099999999999994,9.700000000000015,126.0,,,,,
10579,DeMario Douglas,20341,NE,WR,2026-08-09,262.73,3,8.5,10.5,127.0,,,,,
10580,Hollywood Brown,17007,PHI,WR,2026-08-09,263.13,5,5.399999999999977,5.699999999999989,128.0,,,,,
10581,Olamide Zaccheaus,17170,ATL,WR,2026-08-09,263.67,3,6.400000000000006,7.400000000000034,129.0,,,,,
10582,Arizona Cardinals,1821,ARZ,TDSP,2026-08-09,264.13,4,9.400000000000006,8.999999999999972,32.0,,,,,
10583,Malik Davis,20100,DAL,RB,2026-08-09,264.67,5,62.19999999999999,61.6,94.0,,,,,
10584,J.J. McCarthy,21150,MIN,QB,2026-08-09,264.87,4,12.000000000000028,12.0,49.0,,,,,
10585,Michael Mayer,20282,LV,TE,2026-08-09,265.8,4,8.299999999999983,8.699999999999989,51.0,,,,,
10586,Joshua Palmer,18862,BUF,WR,2026-08-09,269.2,4,10.400000000000006,11.199999999999989,130.0,,,,,
10587,Kimani Vidal,21169,LAC,RB,2026-08-09,189.47,14,8.099999999999994,9.599999999999994,62.0,1.0,1.0,0.0999999999999998,0.1999999999999999,28.0
10588,Skyler Bell,22957,BUF,WR,2026-08-09,260.53,4,4.800000000000011,4.399999999999977,124.0,,,,,
10589,Cole Kmet,18010,CHI,TE,2026-08-09,260.53,3,6.999999999999972,8.099999999999994,45.0,,,,,
10590,Jaylin Noel,22116,HOU,WR,2026-08-09,260.2,4,7.300000000000011,7.0,123.0,,,,,
10591,Tahj Brooks,22300,CIN,RB,2026-08-09,258.33,4,8.899999999999977,7.300000000000011,90.0,,,,,
10592,DJ Giddens,22096,IND,RB,2026-08-09,256.67,5,3.799999999999983,6.300000000000011,88.0,,,,,
10593,Washington Commanders,2010,WAS,TDSP,2026-08-09,257.53,4,3.4000000000000057,3.4000000000000057,29.0,,,,,
10594,Miami Dolphins,1912,MIA,TDSP,2026-08-09,257.6,3,2.0,2.3999999999999773,30.0,,,,,
10595,Jalen Tolbert,19453,MIA,WR,2026-08-09,257.73,3,4.099999999999994,7.799999999999983,115.0,,,,,
10596,Marvin Mims Jr.,20293,DEN,WR,2026-08-09,257.8,3,14.5,14.300000000000011,116.0,,,,,
10597,Las Vegas Raiders,1954,LV,TDSP,2026-08-09,257.93,5,2.299999999999983,1.5,31.0,,,,,
10598,Kaleb Johnson,22098,GB,RB,2026-08-09,258.13,3,33.80000000000001,24.600000000000023,89.0,,,,,
10599,Darius Slayton,17512,NYG,WR,2026-08-09,258.27,4,7.700000000000017,8.500000000000028,117.0,,,,,
10600,Jahan Dotson,19452,ATL,WR,2026-08-09,258.47,5,10.800000000000011,11.800000000000011,118.0,,,,,
10601,Jameis Winston,13529,NYG,QB,2026-08-09,259.93,3,5.199999999999989,5.599999999999994,48.0,,,,,
10602,Jack Bech,22112,LV,WR,2026-08-09,258.47,4,2.4000000000000057,2.1999999999999886,118.0,,,,,
10603,Andrei Iosivas,20337,CIN,WR,2026-08-09,258.53,4,3.999999999999972,4.699999999999989,119.0,,,,,
10604,Elic Ayomanor,22091,TEN,WR,2026-08-09,258.6,4,6.600000000000023,7.900000000000006,120.0,,,,,
10605,Greg Dortch,17057,BUF,WR,2026-08-09,258.87,3,,,121.0,,,,,
10606,Shedeur Sanders,22056,CLE,QB,2026-08-09,259.53,4,-4.399999999999977,-5.199999999999989,46.0,,,,,
10607,Carson Beck,23003,ARZ,QB,2026-08-09,259.67,4,6.400000000000006,6.399999999999977,47.0,,,,,
10608,Chris Brooks,20954,GB,RB,2026-08-09,259.73,4,32.29999999999998,28.19999999999999,91.0,,,,,
10609,Kendrick Bourne,15671,ARZ,WR,2026-08-09,259.8,3,4.499999999999972,5.400000000000034,122.0,,,,,
10610,Ja'Tavion Sanders,21143,CAR,TE,2026-08-09,247.8,2,12.899999999999975,13.299999999999985,34.0,,,,,
10611,Trey Benson,21135,ARZ,RB,2026-08-09,255.33,4,8.699999999999989,8.800000000000011,86.0,,,,,
10612,Marcus Mariota,13530,WAS,QB,2026-08-09,247.33,2,7.900000000000006,10.900000000000006,36.0,,,,,
10613,AJ Barner,21315,SEA,TE,2026-08-09,215.2,12,-5.699999999999989,-4.0,26.0,,,,,
10614,Troy Franklin,21127,DEN,WR,2026-08-09,215.87,12,-4.899999999999977,-5.900000000000006,78.0,,,,,
10615,Ja'Kobi Lane,22959,BAL,WR,2026-08-09,216.8,13,67.69999999999999,63.900000000000006,79.0,1.0,1.0,-1.8000000000000005,-0.8000000000000003,34.0
10616,Pat Bryant,22115,DEN,WR,2026-08-09,217.2,12,39.19999999999999,39.29999999999998,80.0,,,,,
10617,Rashod Bateman,18785,BAL,WR,2026-08-09,218.67,13,-2.800000000000012,-3.0999999999999943,81.0,1.0,1.0,0.1999999999999999,0.1999999999999999,34.0
10618,Bryce Young,20281,CAR,QB,2026-08-09,219.27,4,-19.30000000000001,-19.700000000000017,26.0,1.0,1.0,0.1999999999999999,0.1999999999999999,11.0
10619,Geno Smith,11818,NYJ,QB,2026-08-09,223.13,4,-12.599999999999994,-12.0,27.0,,,,,
10620,Aaron Rodgers,5712,PIT,QB,2026-08-09,223.13,6,-15.0,-12.300000000000011,27.0,1.0,1.0,0.0,,11.0
10621,Jacoby Brissett,14802,ARZ,QB,2026-08-09,223.4,4,-11.5,-14.5,28.0,1.0,1.0,0.1,0.1,11.0
10622,Darnell Mooney,18169,NYG,WR,2026-08-09,226.53,11,-18.90000000000001,-17.400000000000006,82.0,1.0,1.0,0.1,0.1,34.0
10623,Gunnar Helm,22123,TEN,TE,2026-08-09,227.07,7,-10.5,-12.0,27.0,,,,,
10624,Justice Hill,17020,BAL,RB,2026-08-09,227.4,9,11.699999999999989,13.200000000000015,68.0,1.0,1.0,0.1999999999999999,0.1999999999999999,28.0
10625,Calvin Ridley,16065,TEN,WR,2026-08-09,227.47,10,-1.700000000000017,0.700000000000017,83.0,,,,,
10626,Keenan Allen,11857,IND,WR,2026-08-09,230.13,10,4.799999999999983,5.099999999999994,84.0,1.0,1.0,0.2000000000000001,0.3,34.0
10627,Emanuel Wilson,21001,SEA,RB,2026-08-09,230.4,8,-17.900000000000006,-17.19999999999999,69.0,1.0,1.0,0.0,0.0,28.0
10628,Malachi Fields,22952,NYG,WR,2026-08-09,230.6,11,34.0,32.69999999999999,85.0,5.0,1.0,-0.0999999999999998,0.3,30.0
10629,Jake Tonges,19960,SF,TE,2026-08-09,230.67,12,-5.699999999999989,-7.699999999999989,28.0,1.0,1.0,0.1,0.1,11.0
10630,Detroit Lions,1870,DET,TDSP,2026-08-09,231.0,11,-0.5999999999999943,0.5,12.0,,,,,
10631,Cooper Kupp,15283,SEA,WR,2026-08-09,231.07,10,5.599999999999994,3.4000000000000057,86.0,,,,,
10632,Chicago Bears,1842,CHI,TDSP,2026-08-09,231.87,10,-1.4000000000000057,-1.0,13.0,1.0,1.0,0.1,0.1,4.0
10633,Ted Hurst III,22967,TB,WR,2026-08-09,215.33,12,22.599999999999994,25.90000000000001,77.0,1.0,1.0,-0.2000000000000001,0.0999999999999998,34.0
10634,Baltimore Ravens,1807,BAL,TDSP,2026-08-09,211.6,13,3.300000000000012,2.5999999999999943,11.0,,,,,
10635,New Orleans Saints,1933,NO,TDSP,2026-08-09,232.0,10,-4.600000000000023,-4.199999999999989,14.0,,,,,
10636,Dalton Schultz,16255,HOU,TE,2026-08-09,211.33,12,8.400000000000006,6.199999999999989,25.0,1.0,1.0,-0.1999999999999999,0.1,11.0
10637,Daniel Jones,17008,IND,QB,2026-08-09,190.6,12,-8.299999999999983,-10.600000000000025,24.0,1.0,1.0,0.0999999999999998,-0.1,11.0
10638,New England Patriots,1926,NE,TDSP,2026-08-09,191.13,15,-4.299999999999983,-5.300000000000011,6.0,1.0,1.0,0.0999999999999998,-0.3,4.0
10639,Jacksonville Jaguars,1898,JAX,TDSP,2026-08-09,193.0,15,2.5999999999999943,3.5,7.0,1.0,1.0,0.1999999999999999,0.1999999999999999,4.0
10640,Trevor Etienne,22094,CAR,RB,2026-08-09,247.27,1,5.400000000000006,6.400000000000006,80.0,,,,,
10641,Kaytron Allen,22940,WAS,RB,2026-08-09,193.73,14,-7.800000000000011,-10.900000000000006,63.0,1.0,1.0,0.7,0.6000000000000001,28.0
